[DEBUG] 2021-12-03 19:24:25.520 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-03 19:24:25.528 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-03 19:24:25.547 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-03 19:24:25.714 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-03 19:24:25.718 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-03 19:24:26.086 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-03 19:24:26.417 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-03 19:24:26.446 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-03 19:24:26.449 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-03 19:24:28.512 [main] Collections - Collection found: [JBrischke.entity.User.roles#1], was: [JBrischke.entity.User.roles#1] (uninitialized)
[DEBUG] 2021-12-03 19:24:28.513 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 1 updates, 0 deletions to 1 objects
[DEBUG] 2021-12-03 19:24:28.513 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2021-12-03 19:24:28.513 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-12-03 19:24:28.514 [main] EntityPrinter - JBrischke.entity.User{user_id=1, role_id=1, roles=<uninitialized>, name=name, userName=fredy, email=joshbrischke@gmail.com}
[DEBUG] 2021-12-03 19:24:28.514 [main] SQL - update user set email=?, name=?, role_id=?, username=? where user_id=?
[DEBUG] 2021-12-03 19:24:28.527 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-12-03 19:24:28.532 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-12-03 19:24:28.534 [main] SQL - select user0_.user_id as user_id1_3_0_, user0_.email as email2_3_0_, user0_.name as name3_3_0_, user0_.role_id as role_id4_3_0_, user0_.username as username5_3_0_ from user user0_ where user0_.user_id=?
[DEBUG] 2021-12-03 19:24:28.536 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-03 19:24:28.536 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-12-03 19:24:28.536 [main] TwoPhaseLoad - Resolving attributes for [JBrischke.entity.User#1]
[DEBUG] 2021-12-03 19:24:28.536 [main] TwoPhaseLoad - Processing attribute `email` : value = joshbrischke@gmail.com
[DEBUG] 2021-12-03 19:24:28.536 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.536 [main] TwoPhaseLoad - Processing attribute `name` : value = name
[DEBUG] 2021-12-03 19:24:28.536 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.536 [main] TwoPhaseLoad - Processing attribute `role_id` : value = 1
[DEBUG] 2021-12-03 19:24:28.536 [main] TwoPhaseLoad - Attribute (`role_id`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.536 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-03 19:24:28.536 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.536 [main] TwoPhaseLoad - Processing attribute `userName` : value = fredy
[DEBUG] 2021-12-03 19:24:28.536 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-03 19:24:28.536 [main] TwoPhaseLoad - Done materializing entity [JBrischke.entity.User#1]
[DEBUG] 2021-12-03 19:24:28.536 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-03 19:24:28.536 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : JBrischke.entity.User#1
[DEBUG] 2021-12-03 19:24:28.536 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
