[DEBUG] 2021-12-12 12:57:22.695 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-12 12:57:22.712 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-12 12:57:22.732 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-12 12:57:22.936 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-12 12:57:22.940 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-12 12:57:23.282 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-12 12:57:24.159 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-12 12:57:24.180 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-12 12:57:24.181 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-12 12:57:25.159 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.User:email]
[DEBUG] 2021-12-12 12:57:25.160 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2021-12-12 12:57:25.160 [main] PropertyBinder - Building property email
[DEBUG] 2021-12-12 12:57:25.160 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-12 12:57:25.160 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2021-12-12 12:57:25.160 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.User:name]
[DEBUG] 2021-12-12 12:57:25.160 [main] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2021-12-12 12:57:25.161 [main] PropertyBinder - Building property name
[DEBUG] 2021-12-12 12:57:25.162 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-12-12 12:57:25.163 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-12 12:57:25.166 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-12 12:57:25.173 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-12 12:57:25.173 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-12 12:57:25.174 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-12-12 12:57:25.175 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-12-12 12:57:25.175 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-12-12 12:57:25.176 [main] CollectionBinder - Collection role: JBrischke.entity.User.roles
[DEBUG] 2021-12-12 12:57:25.177 [main] PropertyBinder - Building property roles
[DEBUG] 2021-12-12 12:57:25.177 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-12 12:57:25.177 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2021-12-12 12:57:25.177 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.User:userName]
[DEBUG] 2021-12-12 12:57:25.177 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2021-12-12 12:57:25.177 [main] PropertyBinder - Building property userName
[DEBUG] 2021-12-12 12:57:25.178 [main] AnnotationBinder - Binding entity from annotated class: JBrischke.entity.Report
[DEBUG] 2021-12-12 12:57:25.178 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-12-12 12:57:25.178 [main] EntityBinder - Import with entity name Report
[DEBUG] 2021-12-12 12:57:25.178 [main] EntityBinder - Bind entity JBrischke.entity.Report on table report
[DEBUG] 2021-12-12 12:57:25.179 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(report), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-12 12:57:25.179 [main] PropertyBinder - MetadataSourceProcessor property report_id with lazy=false
[DEBUG] 2021-12-12 12:57:25.179 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.Report:report_id]
[DEBUG] 2021-12-12 12:57:25.179 [main] SimpleValueBinder - building SimpleValue for report_id
[DEBUG] 2021-12-12 12:57:25.179 [main] PropertyBinder - Building property report_id
[DEBUG] 2021-12-12 12:57:25.179 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), report_id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-12-12 12:57:25.179 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(report), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-12 12:57:25.179 [main] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2021-12-12 12:57:25.179 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.Report:description]
[DEBUG] 2021-12-12 12:57:25.179 [main] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2021-12-12 12:57:25.179 [main] PropertyBinder - Building property description
[DEBUG] 2021-12-12 12:57:25.179 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(report), mappingColumn=hoursPlayed, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-12 12:57:25.179 [main] PropertyBinder - MetadataSourceProcessor property hoursPlayed with lazy=false
[DEBUG] 2021-12-12 12:57:25.180 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.Report:hoursPlayed]
[DEBUG] 2021-12-12 12:57:25.180 [main] SimpleValueBinder - building SimpleValue for hoursPlayed
[DEBUG] 2021-12-12 12:57:25.180 [main] PropertyBinder - Building property hoursPlayed
[DEBUG] 2021-12-12 12:57:25.181 [main] AnnotationBinder - Binding entity from annotated class: JBrischke.entity.Role
[DEBUG] 2021-12-12 12:57:25.181 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-12-12 12:57:25.181 [main] EntityBinder - Import with entity name Role
[DEBUG] 2021-12-12 12:57:25.181 [main] EntityBinder - Bind entity JBrischke.entity.Role on table role
[DEBUG] 2021-12-12 12:57:25.185 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-12 12:57:25.186 [main] PropertyBinder - MetadataSourceProcessor property role_id with lazy=false
[DEBUG] 2021-12-12 12:57:25.186 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.Role:role_id]
[DEBUG] 2021-12-12 12:57:25.186 [main] SimpleValueBinder - building SimpleValue for role_id
[DEBUG] 2021-12-12 12:57:25.186 [main] PropertyBinder - Building property role_id
[DEBUG] 2021-12-12 12:57:25.186 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), role_id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-12-12 12:57:25.186 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=role_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-12 12:57:25.186 [main] PropertyBinder - MetadataSourceProcessor property roleName with lazy=false
[DEBUG] 2021-12-12 12:57:25.186 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.Role:roleName]
[DEBUG] 2021-12-12 12:57:25.186 [main] SimpleValueBinder - building SimpleValue for roleName
[DEBUG] 2021-12-12 12:57:25.186 [main] PropertyBinder - Building property roleName
[DEBUG] 2021-12-12 12:57:25.187 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='', mappedBy=''}
[DEBUG] 2021-12-12 12:57:25.187 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-12 12:57:25.187 [main] PropertyBinder - Building property user
[DEBUG] 2021-12-12 12:57:25.188 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-12 12:57:25.188 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2021-12-12 12:57:25.188 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [JBrischke.entity.Role:userName]
[DEBUG] 2021-12-12 12:57:25.188 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2021-12-12 12:57:25.188 [main] PropertyBinder - Building property userName
[DEBUG] 2021-12-12 12:57:25.189 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-12-12 12:57:25.189 [main] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2021-12-12 12:57:25.189 [main] SimpleValueBinder - Starting fillSimpleValue for gameURL
[DEBUG] 2021-12-12 12:57:25.190 [main] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2021-12-12 12:57:25.191 [main] SimpleValueBinder - Starting fillSimpleValue for user_id
[DEBUG] 2021-12-12 12:57:25.193 [main] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2021-12-12 12:57:25.193 [main] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2021-12-12 12:57:25.193 [main] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2021-12-12 12:57:25.193 [main] SimpleValueBinder - Starting fillSimpleValue for report_id
[DEBUG] 2021-12-12 12:57:25.194 [main] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2021-12-12 12:57:25.194 [main] SimpleValueBinder - Starting fillSimpleValue for hoursPlayed
[DEBUG] 2021-12-12 12:57:25.194 [main] SimpleValueBinder - Starting fillSimpleValue for role_id
[DEBUG] 2021-12-12 12:57:25.194 [main] SimpleValueBinder - Starting fillSimpleValue for roleName
[DEBUG] 2021-12-12 12:57:25.194 [main] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2021-12-12 12:57:25.199 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [game]
[DEBUG] 2021-12-12 12:57:25.199 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2021-12-12 12:57:25.199 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [report]
[DEBUG] 2021-12-12 12:57:25.199 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [role]
[DEBUG] 2021-12-12 12:57:25.199 [main] CollectionSecondPass - Second pass for collection: JBrischke.entity.User.roles
[DEBUG] 2021-12-12 12:57:25.200 [main] CollectionBinder - Binding a OneToMany: JBrischke.entity.User.roles through a foreign key
[DEBUG] 2021-12-12 12:57:25.200 [main] CollectionBinder - Mapping collection: JBrischke.entity.User.roles -> role
[DEBUG] 2021-12-12 12:57:25.201 [main] TableBinder - Retrieving property JBrischke.entity.Role.user
[DEBUG] 2021-12-12 12:57:25.201 [main] CollectionSecondPass - Mapped collection key: user_id, one-to-many: JBrischke.entity.Role
[DEBUG] 2021-12-12 12:57:25.201 [main] InFlightMetadataCollectorImpl - Resolving reference to class: JBrischke.entity.User
[DEBUG] 2021-12-12 12:57:25.202 [main] InFlightMetadataCollectorImpl - Resolving reference to class: JBrischke.entity.User
[DEBUG] 2021-12-12 12:57:25.230 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2021-12-12 12:57:25.231 [main] Settings - SessionFactory name : null
[DEBUG] 2021-12-12 12:57:25.234 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2021-12-12 12:57:25.234 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2021-12-12 12:57:25.234 [main] Settings - Statistics: disabled
[DEBUG] 2021-12-12 12:57:25.234 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2021-12-12 12:57:25.234 [main] Settings - Default entity-mode: pojo
[DEBUG] 2021-12-12 12:57:25.234 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2021-12-12 12:57:25.234 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2021-12-12 12:57:25.234 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2021-12-12 12:57:25.234 [main] Settings - Default batch fetch size: -1
[DEBUG] 2021-12-12 12:57:25.234 [main] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2021-12-12 12:57:25.234 [main] Settings - Default null ordering: NONE
[DEBUG] 2021-12-12 12:57:25.235 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2021-12-12 12:57:25.235 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2021-12-12 12:57:25.235 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2021-12-12 12:57:25.235 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2021-12-12 12:57:25.235 [main] Settings - Query language substitutions: {}
[DEBUG] 2021-12-12 12:57:25.235 [main] Settings - Named query checking : enabled
[DEBUG] 2021-12-12 12:57:25.236 [main] Settings - Second-level cache: disabled
[DEBUG] 2021-12-12 12:57:25.242 [main] Settings - Second-level query cache: disabled
[DEBUG] 2021-12-12 12:57:25.242 [main] Settings - Second-level query cache factory: null
[DEBUG] 2021-12-12 12:57:25.242 [main] Settings - Second-level cache region prefix: null
[DEBUG] 2021-12-12 12:57:25.242 [main] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2021-12-12 12:57:25.242 [main] Settings - Structured second-level cache entries: disabled
[DEBUG] 2021-12-12 12:57:25.242 [main] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2021-12-12 12:57:25.242 [main] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2021-12-12 12:57:25.242 [main] Settings - JDBC batch size: 15
[DEBUG] 2021-12-12 12:57:25.242 [main] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2021-12-12 12:57:25.242 [main] Settings - Scrollable result sets: enabled
[DEBUG] 2021-12-12 12:57:25.242 [main] Settings - Wrap result sets: disabled
[DEBUG] 2021-12-12 12:57:25.242 [main] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2021-12-12 12:57:25.242 [main] Settings - JDBC result set fetch size: null
[DEBUG] 2021-12-12 12:57:25.242 [main] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2021-12-12 12:57:25.242 [main] Settings - Generate SQL with comments: disabled
[DEBUG] 2021-12-12 12:57:25.242 [main] Settings - JPA compliance - query : 
[DEBUG] 2021-12-12 12:57:25.242 [main] Settings - JPA compliance - closed-handling : 
[DEBUG] 2021-12-12 12:57:25.242 [main] Settings - JPA compliance - lists : 
[DEBUG] 2021-12-12 12:57:25.243 [main] Settings - JPA compliance - transactions : 
[INFO ] 2021-12-12 12:57:25.300 [main] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2021-12-12 12:57:25.347 [main] SessionFactoryImpl - Session factory constructed with filter configurations : {}
